C1-M	C1-J	P1	C2-M	C2-J	P2	C3-M	C3-J	C3	C4-M	C4-J	P4	C4-M	C4-J	P4	C5-M	C5-J	P5	C6-M	C6-J	P6	C7-M	C7-J	P7	C8-M	C8-J	P8	C9-M	C9-J	P9	C10-M	C10-J	P10	Pin	Pout
0.000	19.058	19.580	1.843	16.843	13.881	18.155	6.749	16.470	29.802	3.806	4.320	0.371	9.441
0.000	19.032	19.568	1.914	16.462	13.763	18.299	6.661	16.237	30.086	3.805	4.250	0.286	9.493
0.000	19.091	19.595	1.789	16.775	13.709	18.203	6.716	16.416	29.912	3.799	4.262	0.528	9.475
0.000	18.992	19.563	1.619	16.599	13.872	18.375	6.734	16.366	29.960	3.755	4.361	0.372	9.477
0.000	18.954	19.564	1.760	16.593	13.690	18.258	6.766	16.285	30.100	3.816	4.226	0.254	9.446
0.000	18.998	19.581	1.620	16.813	13.902	18.204	6.694	16.488	30.011	3.763	4.315	0.410	9.503
0.000	19.033	19.566	1.905	16.437	13.759	18.106	6.710	16.272	29.821	3.807	4.241	0.459	9.427
0.000	19.035	19.584	1.733	16.745	13.739	18.424	6.683	16.444	30.250	3.797	4.261	0.398	9.521
0.000	19.016	19.572	1.775	16.583	13.850	18.353	6.735	16.268	29.866	3.792	4.377	0.338	9.482
0.000	19.037	19.567	1.636	16.561	13.683	18.306	6.706	16.354	30.298	3.809	4.164	0.375	9.502
0.000	19.094	19.597	1.961	16.798	13.846	18.094	6.712	16.484	30.049	3.822	4.321	0.712	9.446
0.000	19.035	19.560	1.763	16.452	13.723	18.339	6.705	16.237	30.447	3.786	4.309	0.062	9.522
0.000	19.001	19.589	1.961	16.713	13.727	18.236	6.697	16.405	30.241	3.837	4.264	0.487	9.480
0.000	19.063	19.551	1.948	16.625	13.793	18.437	6.724	16.262	29.910	3.816	4.290	0.373	9.514
0.000	19.064	19.564	1.819	16.601	13.652	18.252	6.675	16.301	30.255	3.771	4.258	0.441	9.418
0.000	19.061	19.610	1.976	16.854	13.799	18.379	6.686	16.546	30.177	3.821	4.316	0.336	9.501
0.000	18.984	19.572	1.735	16.449	13.726	18.267	6.749	16.163	30.258	3.777	4.228	0.304	9.471
0.000	19.061	19.558	1.634	16.730	13.707	18.141	6.687	16.419	30.365	3.768	4.227	0.339	9.466
0.000	19.089	19.547	1.903	16.630	13.811	18.291	6.680	16.392	30.052	3.818	4.432	0.324	9.463
0.000	19.042	19.588	1.835	16.558	13.695	18.315	6.669	16.259	30.648	3.786	4.233	0.178	9.524
0.000	19.031	19.610	1.682	16.842	13.810	18.293	6.713	16.436	30.169	3.738	4.298	0.555	9.458
0.000	19.036	19.536	1.782	16.436	13.746	18.393	6.719	16.322	30.343	3.824	4.264	0.359	9.514
0.000	19.097	19.571	1.825	16.712	13.698	18.331	6.719	16.387	30.466	3.772	4.234	0.461	9.482
0.000	19.063	19.581	1.747	16.566	13.843	18.163	6.688	16.275	30.665	3.779	4.366	0.319	9.484
0.000	18.960	19.603	1.769	16.559	13.698	18.259	6.706	16.310	30.435	3.786	4.235	0.164	9.462
0.000	19.002	19.574	1.929	16.835	13.796	18.449	6.713	16.500	30.283	3.815	4.305	0.750	9.533
0.000	19.015	19.540	1.759	16.476	13.712	18.338	6.676	16.206	30.223	3.770	4.302	0.314	9.469
0.000	19.000	19.577	1.983	16.744	13.663	18.322	6.706	16.434	30.667	3.832	4.268	0.441	9.506
0.000	18.939	19.594	1.841	16.629	13.818	18.277	6.722	16.328	30.306	3.804	4.297	0.356	9.476
0.000	18.936	19.572	1.720	16.585	13.681	18.235	6.706	16.339	30.697	3.777	4.222	0.581	9.494
0.000	19.067	19.556	1.880	16.802	13.796	18.296	6.730	16.513	30.406	3.813	4.329	0.320	9.461
0.000	19.034	19.556	1.989	16.457	13.724	18.353	6.660	16.216	30.715	3.820	4.315	0.240	9.497
0.000	19.016	19.586	1.920	16.677	13.698	18.241	6.753	16.404	30.488	3.783	4.209	0.431	9.461
0.000	19.046	19.597	1.714	16.624	13.816	18.327	6.711	16.434	30.530	3.813	4.381	0.504	9.464
0.000	19.058	19.524	1.904	16.512	13.728	18.295	6.748	16.273	30.745	3.807	4.263	0.090	9.472
0.000	19.090	19.604	1.789	16.760	13.841	18.187	6.707	16.469	30.530	3.792	4.269	0.552	9.473
0.000	19.003	19.540	2.047	16.438	13.811	18.140	6.680	16.240	30.447	3.829	4.238	0.213	9.470
0.000	19.066	19.609	1.896	16.706	13.699	18.416	6.691	16.409	30.733	3.802	4.301	0.409	9.524
0.000	19.067	19.527	1.951	16.685	13.856	18.305	6.697	16.369	30.426	3.815	4.377	0.276	9.450
0.000	19.013	19.596	1.973	16.525	13.744	18.402	6.703	16.287	30.834	3.809	4.220	0.400	9.528
0.000	18.988	19.581	1.870	16.802	13.800	18.140	6.721	16.463	30.463	3.812	4.302	0.558	9.455
0.000	18.965	19.581	1.747	16.421	13.806	18.166	6.695	16.284	30.536	3.785	4.303	0.234	9.470
0.000	19.029	19.568	1.907	16.666	13.693	18.317	6.719	16.332	30.615	3.805	4.233	0.375	9.482
0.000	19.033	19.555	1.865	16.627	13.877	18.357	6.698	16.340	30.622	3.772	4.333	0.234	9.485
0.000	19.030	19.558	1.841	16.527	13.702	18.259	6.714	16.354	30.506	3.825	4.260	0.451	9.435
0.000	19.029	19.591	1.910	16.789	13.803	18.322	6.674	16.522	30.454	3.801	4.294	0.500	9.505
0.000	19.001	19.562	1.735	16.383	13.806	18.184	6.702	16.163	30.341	3.775	4.294	0.277	9.436
0.000	18.983	19.543	1.936	16.633	13.722	18.270	6.757	16.441	30.463	3.805	4.233	0.400	9.484
0.000	19.016	19.573	1.923	16.585	13.917	18.252	6.705	16.384	30.000	3.803	4.340	0.626	9.464
0.000	19.024	19.554	1.925	16.474	13.725	18.325	6.676	16.270	30.642	3.786	4.249	0.201	9.501
0.000	19.087	19.626	1.891	16.755	13.827	18.263	6.717	16.473	30.134	3.804	4.347	0.517	9.437
0.000	19.006	19.510	1.892	16.424	13.782	18.452	6.733	16.249	30.298	3.804	4.238	0.335	9.529
0.000	19.048	19.596	1.993	16.655	13.700	18.238	6.728	16.387	30.266	3.783	4.269	0.669	9.437
0.000	19.072	19.555	1.886	16.633	13.890	18.037	6.705	16.368	30.320	3.812	4.365	0.250	9.450
0.000	19.040	19.604	1.919	16.470	13.714	18.261	6.711	16.212	30.410	3.816	4.198	0.366	9.444
0.000	19.046	19.558	1.902	16.788	13.810	18.396	6.667	16.477	30.287	3.772	4.253	0.541	9.506
0.000	19.014	19.551	1.967	16.450	13.758	18.253	6.773	16.223	30.081	3.839	4.370	0.366	9.417
0.000	19.088	19.567	1.999	16.663	13.692	18.368	6.695	16.373	30.609	3.819	4.263	0.302	9.506
0.000	19.053	19.584	2.055	16.652	13.897	18.149	6.741	16.375	30.070	3.778	4.317	0.537	9.431
0.000	19.022	19.568	1.694	16.435	13.741	18.270	6.759	16.351	30.467	3.803	4.200	0.334	9.475
0.000	19.030	19.563	1.955	16.752	13.823	18.214	6.759	16.437	30.171	3.807	4.334	0.559	9.453
0.000	19.079	19.554	1.953	16.388	13.794	18.411	6.717	16.219	30.330	3.784	4.281	0.188	9.505
0.000	19.058	19.576	1.828	16.637	13.677	18.147	6.744	16.404	30.283	3.791	4.230	0.403	9.428
0.000	19.025	19.607	1.833	16.663	13.852	18.457	6.735	16.432	30.321	3.811	4.387	0.440	9.518
0.000	18.928	19.542	1.928	16.451	13.704	18.294	6.761	16.296	30.376	3.752	4.257	0.383	9.451
0.000	19.032	19.612	1.854	16.753	13.784	18.146	6.772	16.486	30.346	3.821	4.284	0.557	9.485
0.000	18.983	19.522	1.801	16.367	13.745	18.136	6.683	16.196	30.104	3.778	4.279	0.287	9.449
0.000	18.988	19.624	1.693	16.696	13.641	18.332	6.705	16.427	30.235	3.806	4.238	0.623	9.501
0.000	18.916	19.536	1.763	16.694	13.836	18.348	6.751	16.449	29.800	3.811	4.381	0.327	9.470
0.000	18.995	19.585	1.930	16.487	13.669	18.390	6.725	16.238	30.499	3.821	4.265	0.276	9.525
0.000	19.094	19.543	1.945	16.778	13.767	18.240	6.734	16.472	29.987	3.808	4.259	0.484	9.450
0.000	19.018	19.585	1.898	16.401	13.736	18.263	6.750	16.303	30.311	3.816	4.302	0.547	9.488
0.000	18.997	19.580	1.662	16.639	13.666	18.170	6.767	16.317	30.353	3.793	4.250	0.287	9.446
0.000	19.057	19.578	1.897	16.620	13.861	18.265	6.730	16.390	30.274	3.829	4.332	0.498	9.463
0.000	19.086	19.554	1.913	16.479	13.687	18.344	6.701	16.312	30.304	3.804	4.199	0.301	9.479
0.000	19.053	19.593	1.897	16.735	13.778	18.157	6.739	16.504	30.273	3.817	4.352	0.626	9.454
0.000	19.013	19.584	1.655	16.406	13.742	18.233	6.769	16.196	29.924	3.806	4.360	0.108	9.439
0.000	19.031	19.555	1.885	16.606	13.716	18.146	6.735	16.347	30.277	3.806	4.225	0.538	9.474
0.000	19.089	19.588	1.832	16.687	13.853	18.229	6.719	16.424	29.821	3.790	4.302	0.398	9.447
0.000	18.961	19.547	2.006	16.480	13.745	18.040	6.691	16.307	30.186	3.832	4.275	0.397	9.439
0.000	18.970	19.648	1.737	16.801	13.771	18.349	6.754	16.402	29.979	3.792	4.247	0.357	9.485
0.000	18.932	19.516	1.789	16.478	13.775	18.305	6.708	16.234	30.020	3.783	4.300	0.300	9.489
0.000	19.024	19.578	1.942	16.699	13.689	18.281	6.763	16.413	29.887	3.823	4.266	0.291	9.446
0.000	18.979	19.544	1.690	16.751	13.859	18.170	6.699	16.397	30.078	3.786	4.368	0.499	9.481
0.000	18.930	19.617	1.779	16.465	13.771	18.150	6.715	16.233	30.052	3.780	4.213	0.212	9.437
0.000	18.964	19.561	1.827	16.774	13.776	18.364	6.701	16.484	29.872	3.793	4.269	0.472	9.483
0.000	18.992	19.533	1.918	16.415	13.818	18.363	6.757	16.187	29.821	3.811	4.301	0.359	9.481
0.000	18.993	19.564	1.802	16.654	13.684	18.422	6.650	16.380	30.274	3.763	4.273	0.381	9.487
0.000	18.931	19.600	1.832	16.655	13.904	18.208	6.720	16.446	29.688	3.822	4.373	0.424	9.436
0.000	18.948	19.582	1.567	16.427	13.764	18.208	6.739	16.259	30.166	3.758	4.204	0.416	9.485
0.000	19.034	19.551	1.882	16.715	13.799	18.297	6.734	16.451	29.929	3.780	4.296	0.772	9.455
0.000	19.051	19.554	1.918	16.418	13.817	18.294	6.682	16.287	30.044	3.818	4.342	0.179	9.476
0.000	18.996	19.585	1.912	16.644	13.671	18.170	6.743	16.305	30.063	3.815	4.227	0.410	9.466
0.000	19.054	19.609	1.651	16.722	13.876	18.397	6.706	16.504	29.901	3.759	4.307	0.415	9.497
0.000	19.021	19.522	1.909	16.480	13.736	18.344	6.756	16.308	30.017	3.828	4.278	0.452	9.459
0.000	19.092	19.590	1.832	16.721	13.787	18.273	6.731	16.431	30.121	3.805	4.303	0.378	9.505
0.000	19.011	19.540	1.715	16.418	13.809	18.050	6.691	16.194	29.871	3.785	4.276	0.437	9.418
0.000	19.047	19.614	1.916	16.636	13.673	18.336	6.707	16.441	30.181	3.823	4.208	0.427	9.508
0.000	19.066	19.560	1.926	16.738	13.883	18.265	6.757	16.450	29.791	3.818	4.413	0.499	9.460
0.000	19.040	19.558	1.936	16.442	13.746	18.348	6.766	16.251	30.244	3.810	4.223	0.163	9.498
0.000	19.060	19.568	1.785	16.707	13.789	18.331	6.693	16.426	29.844	3.814	4.293	0.581	9.456
0.000	19.037	19.577	1.796	16.422	13.839	18.147	6.747	16.264	30.079	3.802	4.409	0.243	9.498
0.000	19.041	19.576	1.750	16.572	13.705	18.187	6.752	16.353	29.929	3.816	4.314	0.414	9.420
0.000	18.995	19.575	1.894	16.712	13.905	18.327	6.699	16.401	30.084	3.828	4.336	0.249	9.510
0.000	18.964	19.554	1.807	16.420	13.731	18.312	6.734	16.245	30.016	3.800	4.235	0.292	9.474
0.000	19.017	19.586	1.921	16.753	13.761	18.193	6.696	16.522	29.978	3.823	4.267	0.475	9.461
0.000	19.050	19.570	1.958	16.430	13.816	18.321	6.720	16.181	29.890	3.797	4.385	0.308	9.483
0.000	19.019	19.579	1.544	16.617	13.666	18.168	6.687	16.325	30.359	3.786	4.256	0.286	9.478
0.000	19.045	19.576	1.810	16.738	13.863	18.254	6.736	16.500	29.751	3.783	4.335	0.522	9.445
0.000	19.037	19.553	1.961	16.430	13.680	18.327	6.668	16.268	30.401	3.803	4.218	0.515	9.503
0.000	19.099	19.602	1.850	16.772	13.736	18.195	6.722	16.410	30.212	3.754	4.300	0.447	9.446
0.000	19.022	19.552	1.780	16.423	13.771	18.429	6.725	16.292	30.222	3.819	4.336	0.319	9.504
0.000	19.014	19.567	1.696	16.618	13.632	18.400	6.692	16.354	30.255	3.750	4.208	0.383	9.495
0.000	19.084	19.571	1.801	16.695	13.895	18.254	6.702	16.496	30.391	3.783	4.399	0.643	9.463
0.000	19.056	19.566	1.945	16.408	13.691	18.192	6.734	16.273	30.226	3.810	4.266	0.126	9.464
0.000	19.051	19.592	1.768	16.739	13.776	18.325	6.696	16.411	30.400	3.785	4.240	0.649	9.511
0.000	19.012	19.551	1.877	16.467	13.763	18.327	6.726	16.222	30.185	3.781	4.301	0.322	9.474
0.000	19.068	19.564	2.059	16.655	13.637	18.429	6.758	16.408	30.582	3.840	4.297	0.458	9.501
0.000	19.080	19.583	1.896	16.723	13.851	18.162	6.730	16.426	30.043	3.794	4.326	0.284	9.486
0.000	19.019	19.563	1.666	16.431	13.697	18.208	6.694	16.254	30.433	3.790	4.217	0.361	9.457
0.000	19.015	19.565	1.964	16.734	13.760	18.375	6.756	16.469	30.144	3.808	4.306	0.430	9.504
0.000	19.056	19.542	2.084	16.470	13.745	18.350	6.705	16.246	30.344	3.822	4.373	0.420	9.480
0.000	19.067	19.576	1.966	16.619	13.653	18.193	6.693	16.331	30.277	3.812	4.193	0.280	9.457
0.000	19.032	19.602	2.057	16.764	13.806	18.327	6.736	16.516	30.209	3.835	4.321	0.483	9.474
0.000	18.933	19.564	1.944	16.456	13.707	18.389	6.757	16.261	30.276	3.802	4.228	0.188	9.498
0.000	19.017	19.559	1.909	16.710	13.745	18.182	6.765	16.439	30.324	3.819	4.312	0.517	9.455
0.000	19.008	19.546	1.926	16.414	13.797	18.347	6.672	16.233	30.078	3.814	4.350	0.106	9.485
0.000	18.970	19.580	2.049	16.603	13.674	18.256	6.703	16.360	30.587	3.810	4.240	0.447	9.481
0.000	18.948	19.603	1.811	16.758	13.834	18.310	6.758	16.540	29.952	3.800	4.325	0.551	9.467
0.000	18.981	19.547	1.984	16.395	13.726	18.290	6.738	16.252	30.429	3.815	4.269	0.258	9.473
0.000	19.090	19.578	1.866	16.698	13.718	18.350	6.742	16.379	30.267	3.801	4.275	0.361	9.497
0.000	19.041	19.543	1.801	16.423	13.804	18.039	6.729	16.322	30.158	3.752	4.312	0.354	9.438
0.000	18.990	19.596	1.902	16.598	13.648	18.370	6.735	16.340	30.305	3.819	4.267	0.464	9.486
0.000	19.051	19.583	1.684	16.763	13.852	18.406	6.673	16.422	30.338	3.776	4.397	0.426	9.498
0.000	19.061	19.539	2.020	16.442	13.696	18.277	6.764	16.263	30.116	3.806	4.188	0.404	9.457
0.000	19.061	19.579	2.037	16.729	13.701	18.398	6.713	16.471	30.353	3.805	4.249	0.575	9.493
0.000	18.951	19.571	1.855	16.456	13.791	18.224	6.716	16.210	30.233	3.806	4.396	0.395	9.478
0.000	18.966	19.601	1.614	16.583	13.620	18.273	6.737	16.366	30.433	3.778	4.207	0.221	9.471
0.000	18.999	19.537	1.961	16.737	13.867	18.421	6.696	16.492	30.031	3.825	4.319	0.610	9.502
0.000	18.984	19.558	2.015	16.450	13.705	18.395	6.687	16.275	30.407	3.783	4.238	0.307	9.497
0.000	18.968	19.588	1.914	16.702	13.724	18.235	6.742	16.462	30.176	3.814	4.305	0.715	9.449
0.000	18.952	19.597	1.806	16.464	13.792	18.380	6.727	16.239	30.218	3.798	4.323	0.264	9.516
0.000	18.970	19.541	2.030	16.534	13.664	18.302	6.752	16.351	30.294	3.789	4.238	0.398	9.464
0.000	19.001	19.601	1.818	16.749	13.859	18.165	6.725	16.544	30.182	3.796	4.341	0.446	9.468
0.000	18.900	19.547	1.980	16.372	13.701	18.261	6.598	16.242	30.384	3.825	4.273	0.439	9.472
0.000	18.923	19.608	2.051	16.667	13.728	18.348	6.718	16.404	30.301	3.765	4.259	0.333	9.482
0.000	18.916	19.534	1.978	16.435	13.818	18.339	6.632	16.294	30.013	3.823	4.330	0.426	9.459
0.000	18.913	19.562	2.017	16.522	13.662	18.403	6.780	16.339	30.556	3.784	4.218	0.355	9.506
0.000	18.947	19.585	1.746	16.821	13.879	17.997	6.717	16.458	30.074	3.786	4.368	0.477	9.410
0.000	18.931	19.569	1.870	16.431	13.744	18.341	6.735	16.193	30.263	3.758	4.224	0.044	9.492
0.000	19.007	19.584	1.821	16.810	13.761	18.155	6.755	16.433	30.038	3.797	4.249	0.509	9.412
0.000	18.961	19.513	1.891	16.563	13.824	18.435	6.772	16.283	30.204	3.789	4.378	0.142	9.496
0.000	18.952	19.595	1.810	16.657	13.669	18.339	6.688	16.316	30.392	3.800	4.297	0.233	9.481
0.000	18.986	19.582	1.888	16.807	13.907	18.214	6.758	16.528	30.139	3.764	4.270	0.384	9.463
0.000	18.976	19.582	1.737	16.441	13.758	18.213	6.755	16.310	30.197	3.790	4.205	0.359	9.469
0.000	18.967	19.546	1.689	16.753	13.797	18.263	6.756	16.420	30.335	3.764	4.295	0.366	9.490
0.000	18.976	19.590	1.735	16.495	13.841	18.233	6.702	16.264	30.112	3.780	4.361	0.205	9.452
0.000	19.022	19.555	1.916	16.655	13.688	18.284	6.670	16.335	30.378	3.792	4.203	0.364	9.499
0.000	19.067	19.632	1.769	16.833	13.890	18.358	6.700	16.542	30.127	3.768	4.363	0.520	9.492
0.000	19.001	19.534	1.679	16.479	13.722	18.337	6.757	16.239	30.201	3.772	4.256	0.439	9.464
0.000	19.035	19.591	1.792	16.755	13.783	18.202	6.746	16.399	30.342	3.793	4.248	0.426	9.482
0.000	19.081	19.543	1.698	16.526	13.807	18.342	6.728	16.285	30.108	3.761	4.322	0.334	9.494
0.000	19.067	19.537	1.872	16.628	13.698	18.235	6.650	16.394	30.327	3.806	4.228	0.357	9.457
0.000	19.102	19.537	1.769	16.849	13.837	18.391	6.740	16.442	30.126	3.795	4.347	0.576	9.498
0.000	18.997	19.485	1.760	16.498	13.729	18.350	6.676	16.253	30.300	3.772	4.240	0.131	9.479
0.000	19.130	19.576	1.946	16.751	13.773	18.398	6.758	16.471	30.155	3.816	4.269	0.592	9.479
0.000	19.111	19.557	1.704	16.535	13.829	18.097	6.711	16.277	30.306	3.780	4.337	0.368	9.468
0.000	19.110	19.637	1.733	16.573	13.740	18.248	6.759	16.304	30.448	3.772	4.285	0.381	9.431
0.000	19.068	19.581	1.953	16.791	13.886	18.366	6.714	16.533	30.073	3.823	4.312	0.281	9.512
0.000	19.206	19.580	1.811	16.455	13.770	18.225	6.718	16.223	30.224	3.795	4.220	0.403	9.441
0.000	19.235	19.564	1.716	16.756	13.739	18.294	6.686	16.437	30.492	3.793	4.296	0.364	9.474
0.000	19.193	19.618	1.645	16.555	13.832	18.289	6.744	16.313	30.063	3.800	4.431	0.271	9.460
0.000	19.124	19.573	1.618	16.607	13.735	18.247	6.710	16.318	30.507	3.766	4.171	0.275	9.501
0.000	19.245	19.600	1.762	16.829	13.867	18.135	6.744	16.501	30.095	3.814	4.309	0.594	9.404
0.000	19.227	19.534	1.880	16.471	13.759	18.322	6.661	16.279	30.506	3.822	4.282	0.081	9.506
0.000	19.194	19.624	1.780	16.765	13.718	18.222	6.733	16.368	30.266	3.797	4.263	0.371	9.446
0.000	19.183	19.569	1.794	16.586	13.842	18.295	6.708	16.320	30.181	3.822	4.325	0.195	9.474
0.000	19.176	19.558	1.957	16.631	13.681	18.312	6.749	16.344	30.308	3.817	4.266	0.379	9.464
0.000	19.219	19.574	1.628	16.801	13.885	18.254	6.712	16.520	30.367	3.797	4.328	0.479	9.492
0.000	19.092	19.560	1.715	16.393	13.774	18.033	6.697	16.205	30.084	3.792	4.230	0.200	9.399
0.000	19.142	19.613	1.867	16.683	13.738	18.421	6.703	16.444	30.397	3.825	4.248	0.314	9.515
0.000	19.121	19.540	1.703	16.524	13.832	18.211	6.713	16.282	29.979	3.759	4.368	0.296	9.452
0.000	19.151	19.574	1.926	16.546	13.648	18.315	6.715	16.345	30.252	3.829	4.261	0.354	9.471
0.000	19.132	19.569	1.764	16.748	13.850	18.280	6.666	16.445	29.877	3.786	4.342	0.352	9.455
0.000	19.172	19.603	1.848	16.425	13.735	18.241	6.733	16.261	30.298	3.786	4.228	0.344	9.494
0.000	19.207	19.551	1.545	16.658	13.728	18.172	6.722	16.436	30.090	3.767	4.248	0.480	9.434
0.000	19.201	19.584	1.830	16.548	13.809	18.277	6.702	16.247	30.359	3.820	4.391	0.360	9.488
0.000	19.118	19.549	1.666	16.561	13.653	18.358	6.667	16.305	30.219	3.769	4.222	0.146	9.482
0.000	19.159	19.625	1.860	16.829	13.816	18.202	6.761	16.590	29.886	3.809	4.287	0.618	9.480
0.000	19.133	19.529	1.944	16.418	13.720	18.331	6.765	16.185	29.903	3.800	4.268	0.162	9.470
0.000	19.124	19.587	1.811	16.690	13.751	18.322	6.687	16.396	30.269	3.787	4.321	0.455	9.495
0.000	19.114	19.539	1.823	16.544	13.865	18.339	6.714	16.365	29.706	3.794	4.285	0.233	9.497
0.000	19.123	19.586	1.955	16.501	13.716	18.187	6.702	16.325	30.328	3.821	4.220	0.503	9.468
0.000	19.177	19.598	1.671	16.821	13.868	18.213	6.704	16.464	29.906	3.801	4.360	0.328	9.463
0.000	19.077	19.550	1.833	16.375	13.781	18.379	6.738	16.265	30.282	3.820	4.278	0.268	9.497
0.000	19.160	19.585	2.032	16.685	13.747	18.337	6.733	16.418	30.273	3.816	4.239	0.311	9.502
0.000	19.030	19.541	1.952	16.505	13.893	18.182	6.664	16.357	30.095	3.821	4.395	0.432	9.436
0.000	19.078	19.605	1.819	16.509	13.715	18.263	6.707	16.284	30.135	3.803	4.236	0.229	9.486
0.000	19.014	19.581	1.935	16.772	13.889	18.353	6.662	16.451	30.024	3.798	4.312	0.472	9.491
0.000	18.986	19.564	1.848	16.425	13.744	18.288	6.806	16.255	29.938	3.827	4.219	0.077	9.454
0.000	19.032	19.550	2.025	16.719	13.726	18.322	6.693	16.413	30.326	3.825	4.268	0.464	9.490
0.000	19.026	19.587	1.958	16.555	13.829	18.152	6.660	16.306	30.057	3.785	4.378	0.213	9.472
0.000	18.945	19.559	1.725	16.547	13.702	18.197	6.703	16.344	30.358	3.794	4.249	0.213	9.433
0.000	18.955	19.599	1.780	16.780	13.878	18.402	6.731	16.473	30.090	3.812	4.293	0.483	9.502
0.000	19.008	19.528	1.854	16.427	13.750	18.341	6.647	16.234	30.348	3.741	4.233	0.383	9.484
0.000	19.055	19.586	1.891	16.690	13.760	18.140	6.700	16.418	30.144	3.823	4.272	0.348	9.437
0.000	19.023	19.578	1.947	16.541	13.840	18.454	6.717	16.291	30.210	3.779	4.376	0.191	9.524
0.000	18.980	19.578	1.859	16.511	13.728	18.322	6.747	16.337	30.330	3.762	4.221	0.388	9.484
0.000	19.113	19.572	1.914	16.747	13.863	18.229	6.735	16.549	30.208	3.797	4.351	0.490	9.471
0.000	19.052	19.547	1.816	16.378	13.795	18.329	6.638	16.189	30.222	3.800	4.328	0.268	9.510
0.000	19.067	19.613	1.939	16.645	13.774	18.350	6.687	16.396	30.410	3.752	4.200	0.373	9.504
0.000	18.991	19.568	1.712	16.604	13.846	18.354	6.756	16.412	30.043	3.812	4.314	0.495	9.494
0.000	19.071	19.567	1.979	16.511	13.727	18.323	6.745	16.273	30.531	3.799	4.272	0.183	9.503
0.000	19.078	19.564	1.795	16.785	13.832	18.414	6.680	16.479	30.118	3.814	4.336	0.541	9.492
0.000	18.983	19.575	1.988	16.411	13.775	18.142	6.707	16.293	30.235	3.788	4.227	0.140	9.489
0.000	18.950	19.594	1.759	16.680	13.722	18.280	6.743	16.403	30.336	3.809	4.293	0.643	9.455
0.000	19.010	19.561	1.834	16.592	13.868	18.325	6.661	16.350	30.220	3.791	4.375	0.411	9.485
0.000	18.977	19.546	2.027	16.523	13.726	18.455	6.723	16.283	30.313	3.827	4.184	0.095	9.516
0.000	18.981	19.598	1.844	16.794	13.802	18.216	6.701	16.500	30.079	3.745	4.306	0.248	9.488
0.000	18.932	19.567	1.920	16.385	13.781	18.189	6.824	16.247	30.016	3.828	4.271	0.264	9.451
0.000	18.987	19.576	1.739	16.658	13.717	18.297	6.729	16.364	30.411	3.740	4.290	0.425	9.493
0.000	19.015	19.556	1.802	16.527	13.910	18.291	6.721	16.377	30.108	3.803	4.379	0.282	9.481
0.000	18.945	19.578	1.850	16.492	13.736	18.222	6.690	16.340	30.317	3.755	4.216	0.332	9.458
0.000	18.962	19.612	1.866	16.768	13.856	18.323	6.728	16.433	30.165	3.800	4.279	0.718	9.489
0.000	18.945	19.561	1.619	16.422	13.766	18.301	6.724	16.193	30.287	3.718	4.281	0.152	9.471
0.000	19.004	19.556	2.042	16.658	13.712	18.361	6.766	16.462	30.119	3.840	4.275	0.329	9.481
0.000	18.965	19.583	1.743	16.594	13.885	18.188	6.721	16.352	30.197	3.731	4.318	0.340	9.485
0.000	18.939	19.582	1.886	16.497	13.695	18.134	6.764	16.295	30.348	3.784	4.260	0.459	9.450
0.000	18.983	19.595	1.732	16.766	13.842	18.354	6.713	16.478	30.108	3.761	4.337	0.350	9.500
0.000	18.967	19.534	1.944	16.435	13.762	18.419	6.733	16.231	30.198	3.808	4.222	0.345	9.502
0.000	18.983	19.579	1.916	16.673	13.697	18.393	6.749	16.401	30.383	3.754	4.219	0.377	9.497
0.000	18.953	19.582	1.998	16.643	13.860	18.144	6.754	16.431	30.094	3.833	4.420	0.420	9.461
0.000	18.959	19.584	1.736	16.452	13.745	18.295	6.791	16.252	30.354	3.763	4.233	0.125	9.501
0.000	18.988	19.576	1.803	16.752	13.855	18.216	6.749	16.486	30.137	3.814	4.306	0.562	9.450
0.000	18.950	19.538	1.888	16.394	13.790	18.393	6.733	16.258	30.198	3.789	4.267	0.197	9.506
0.000	18.985	19.594	1.910	16.659	13.727	18.183	6.669	16.368	30.445	3.812	4.278	0.578	9.470
0.000	18.991	19.592	1.778	16.611	13.889	18.313	6.795	16.355	30.058	3.780	4.323	0.253	9.479
0.000	18.946	19.579	1.787	16.468	13.729	18.294	6.763	16.346	30.374	3.817	4.208	0.279	9.479
0.000	18.979	19.576	1.540	16.789	13.841	18.192	6.720	16.499	30.217	3.766	4.309	0.435	9.483
0.000	18.963	19.573	1.763	16.378	13.785	18.218	6.654	16.252	30.225	3.802	4.311	0.352	9.456
0.000	18.999	19.587	1.931	16.677	13.695	18.274	6.660	16.367	30.360	3.799	4.250	0.272	9.465
0.000	18.972	19.586	1.678	16.672	13.873	18.373	6.655	16.453	30.175	3.767	4.336	0.430	9.502
0.000	18.912	19.546	1.768	16.522	13.689	18.310	6.678	16.289	30.292	3.775	4.201	0.434	9.457
0.000	18.998	19.596	1.994	16.791	13.830	18.305	6.729	16.438	30.234	3.801	4.325	0.504	9.489
0.000	18.999	19.540	1.695	16.386	13.765	18.065	6.716	16.228	30.209	3.771	4.305	0.148	9.459
0.000	18.987	19.609	1.555	16.652	13.718	18.238	6.747	16.477	30.347	3.765	4.231	0.442	9.472
0.000	18.925	19.572	1.835	16.603	13.889	18.358	6.732	16.317	30.191	3.807	4.396	0.600	9.488
